velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-6,160,696,666,0,0
-6,160,690,666,0,0
-6,160,684,666,0,0
-6,160,678,666,0,0
-6,160,672,666,0,0
-6,160,666,666,0,0
-6,160,660,666,0,0
-6,160,654,666,0,0
-6,160,648,666,0,0
-6,160,642,666,0,0
-6,160,636,666,0,0
-6,160,630,666,0,0
-6,160,624,666,0,0
-6,160,618,666,0,0
-6,160,612,666,0,0
-6,160,606,666,0,0
-6,160,600,666,0,0
-6,160,594,666,0,0
-6,160,588,666,0,0
-6,160,582,666,0,0
-6,160,576,666,0,0
-6,160,570,666,0,0
-6,160,564,666,0,0
-6,160,558,666,0,0
-6,160,552,666,0,0
-6,160,546,666,0,0
-6,160,540,666,0,0
-6,160,534,666,0,0
-6,160,528,666,0,0
-6,160,522,666,0,0
-6,160,516,666,0,0
-6,160,510,664,0,0
-6,160,504,664,0,0
-6,160,498,664,0,0
-6,160,492,664,0,0
-6,160,486,664,0,0
-6,160,480,664,0,0
-6,160,474,664,0,0
-6,160,468,664,0,0
-6,160,462,664,0,0
-6,160,456,664,0,0
-6,160,450,664,0,0
-6,160,444,664,0,0
-6,160,438,664,0,0
-6,160,432,664,0,0
-6,160,426,664,0,0
-6,160,420,664,0,0
-6,160,414,664,0,0
-6,160,408,664,0,0
-6,160,402,664,0,0
-6,160,396,664,0,0
-6,160,390,664,0,0
-6,160,384,664,0,0
-6,160,378,664,0,0
-6,160,372,664,0,0
-6,160,366,664,0,0
-6,160,360,664,0,0
-6,160,354,664,0,0
-6,160,348,664,0,0
-6,160,342,664,0,0
-6,160,336,664,0,0
-6,160,330,664,0,0
-6,160,324,664,0,0
-6,160,318,664,0,0
-6,160,312,664,0,0
-6,160,306,664,0,0
-6,160,300,664,0,0
-6,160,294,664,0,0
-6,160,288,664,0,0
-6,160,282,664,0,0
-6,160,276,664,0,0
-6,160,270,664,0,1
-6,160,264,664,0,1
-6,160,258,664,0,1
-6,160,252,664,0,1
-6,160,246,664,0,1
-6,160,240,664,0,1
-6,160,234,664,0,1
-6,160,228,664,0,1
-6,160,222,664,0,1
-6,160,216,664,0,1
-6,160,210,664,0,1
-6,160,204,664,0,1
-6,160,198,664,0,1
-6,160,192,664,0,1
-6,160,186,664,0,1
-6,160,180,664,0,1
-6,160,174,664,0,1
-6,160,168,664,0,1
-6,160,162,664,0,1
-6,160,156,664,0,1
-6,160,150,664,0,1
-6,160,144,664,0,1
-6,160,138,664,0,1
-6,160,132,664,0,1
-6,160,126,664,0,1
-6,160,120,664,0,1
-6,160,114,664,0,1
-6,160,108,664,0,1
-6,160,102,664,0,1
-6,160,96,664,0,1
-6,160,90,664,0,0
-6,160,84,664,0,0
-6,160,78,664,0,0
-6,160,72,664,0,0
-6,160,66,664,0,0
-6,160,60,664,0,0
-6,160,54,664,0,0
-6,160,48,664,0,0
-6,160,42,664,0,0
-6,160,36,664,0,0
-6,160,30,664,0,0
-6,160,24,242,0,0
-6,160,18,242,0,0
-6,160,12,242,0,0
-6,160,6,242,0,0
-6,160,0,242,0,0
-6,160,750,242,0,0
-6,160,744,242,0,0
-6,160,738,242,0,0
-6,160,732,242,0,0
-6,160,726,242,0,0
-6,160,720,242,0,0
-6,160,714,242,0,0
-6,160,708,242,0,0
-6,160,702,242,0,0
-6,160,696,242,0,0
-6,160,690,242,0,0
-6,160,684,242,0,0
-6,160,678,242,0,0
-6,160,672,242,0,0
-6,160,666,242,0,0
-6,160,660,242,0,0
-6,160,654,242,0,0
-6,160,648,242,0,0
-6,160,642,242,0,0
-6,160,636,242,0,0
-6,160,630,242,0,0
-6,160,624,242,0,0
-6,160,618,242,0,0
-6,160,612,242,0,0
-6,160,606,242,0,0
-6,160,600,242,0,0
-6,160,594,242,0,0
-6,160,588,242,0,0
-6,160,582,242,0,0
-6,160,576,242,0,0
-6,160,570,242,0,0
-6,160,564,242,0,0
-6,160,558,242,0,0
-6,160,552,242,0,0
-6,160,546,242,0,0
-6,160,540,242,0,0
-6,160,534,242,0,0
-6,160,528,242,0,0
-6,160,522,242,0,0
-6,160,516,242,0,0
-6,160,510,242,0,0
-6,160,504,242,0,0
-6,160,498,242,0,0
-6,160,492,242,0,0
-6,160,486,242,0,0
-6,160,480,242,0,0
-6,160,474,242,0,0
-6,160,468,242,0,0
-6,160,462,242,0,0
-6,160,456,242,0,0
-6,160,450,242,0,0
-6,160,444,242,0,0
-6,160,438,242,0,0
-6,160,432,242,0,0
-6,160,426,242,0,0
-6,160,420,242,0,0
-6,160,414,242,0,0
-6,160,408,242,0,0
-6,160,402,242,0,0
-6,160,396,242,0,0
-6,160,390,242,0,0
-6,160,384,242,0,0
-6,160,378,242,0,0
-6,160,372,242,0,0
-6,160,366,242,0,0
-6,160,360,242,0,0
-6,160,354,242,0,0
-6,160,348,242,0,0
-6,160,342,242,0,0
-6,160,336,242,0,0
-6,160,330,242,0,0
-6,160,324,242,0,0
-6,160,318,242,0,0
-6,160,312,242,0,0
-6,160,306,242,0,0
-6,160,300,242,0,0
-6,160,294,212,0,0
-6,160,288,212,0,0
-6,160,282,212,0,0
-6,160,276,212,0,0
-6,160,270,212,0,0
-6,160,264,212,0,0
-6,160,258,212,0,1
-6,160,252,212,0,1
-6,160,246,212,0,1
-6,160,240,212,0,1
-6,160,234,212,0,1
-6,160,228,212,0,1
-6,160,222,212,0,1
-6,160,216,212,0,1
-6,160,210,212,0,1
-6,160,204,212,0,1
-6,160,198,212,0,1
-6,160,192,212,0,1
-6,160,186,212,0,1
-6,160,180,212,0,1
-6,160,174,212,0,1
-6,160,168,212,0,1
-6,160,162,212,0,1
-6,160,156,212,0,1
-6,160,150,212,0,1
-6,160,144,212,0,1
-6,160,138,212,0,1
-6,160,132,212,0,1
-6,160,126,212,0,1
-6,160,120,212,0,1
-6,160,114,212,0,1
-6,160,108,212,0,1
-6,160,102,212,0,1
-6,160,96,212,0,1
-6,160,90,212,0,1
-6,160,84,212,0,1
-6,160,78,212,0,0
-6,160,72,212,0,0
-6,160,66,212,0,0
-6,155,60,212,-1,0
-6,150,54,212,-1,0
-6,145,48,212,-1,0
-6,140,42,212,-1,0
-6,140,36,212,0,0
-6,140,30,212,0,0
-6,140,24,212,0,0
-6,140,18,212,0,0
-6,140,12,212,0,0
-6,140,6,212,0,0
-6,140,0,212,0,0
-3,140,750,212,0,0
-3,140,747,212,0,0
-3,140,744,212,0,0
-3,140,741,212,0,0
-3,140,738,212,0,0
-3,140,735,212,0,0
-3,140,732,212,0,0
-3,140,729,212,0,0
-3,140,726,212,0,0
-3,140,723,212,0,0
-3,140,720,212,0,0
-3,140,717,212,0,0
-3,140,714,212,0,0
-3,140,711,212,0,0
-3,140,708,212,0,0
-3,140,705,212,0,0
-3,140,702,212,0,0
-3,140,699,212,0,0
-3,140,696,212,0,0
-3,140,693,212,0,0
-3,140,690,212,0,0
-3,140,687,212,0,0
-3,140,684,212,0,0
-3,140,681,212,0,0
-3,140,678,212,0,0
-3,140,675,212,0,0
-3,140,672,212,0,0
-3,140,669,212,0,0
-3,140,666,212,0,0
-3,140,663,212,0,0
-3,140,660,212,0,0
-3,140,657,688,0,0
-3,140,654,688,0,0
-3,140,651,688,0,0
-3,140,648,688,0,0
-3,140,645,688,0,0
-3,140,642,688,0,0
-3,140,639,688,0,0
-3,140,636,688,0,0
-3,140,633,688,0,0
-3,140,630,688,0,0
-3,140,627,688,0,0
-3,140,624,688,0,0
-3,140,621,688,0,0
-3,140,618,688,0,0
-3,140,615,688,0,0
-3,140,612,688,0,0
-3,140,609,688,0,0
-3,140,606,688,0,0
-3,140,603,688,0,0
-3,140,600,688,0,0
-3,140,597,688,0,0
-3,140,594,688,0,0
-3,140,591,688,0,0
-3,140,588,688,0,0
-3,140,585,688,0,0
-3,140,582,688,0,0
-3,140,579,688,0,0
-3,140,576,688,0,0
-3,140,573,688,0,0
-3,140,570,688,0,0
-3,140,567,688,0,0
-3,140,564,688,0,0
-3,140,561,688,0,0
-3,140,558,688,0,0
-3,140,555,688,0,0
-3,140,552,688,0,0
-3,140,549,688,0,0
-3,140,546,688,0,0
-3,140,543,688,0,0
-3,140,540,688,0,0
-3,140,537,688,0,0
-3,140,534,688,0,0
-3,140,531,688,0,0
-3,140,528,688,0,0
-3,135,525,688,-1,0
-3,130,522,688,-1,0
-3,125,519,688,-1,0
-3,125,516,688,0,0
-3,125,513,688,0,0
-3,125,510,688,0,0
-3,125,507,688,0,0
-3,125,504,688,0,0
-3,125,501,688,0,0
-3,125,498,688,0,0
-3,125,495,688,0,0
-3,125,492,688,0,0
-3,125,489,688,0,0
-3,125,486,688,0,0
-3,125,483,688,0,0
-3,125,480,688,0,0
-3,125,477,688,0,0
-3,125,474,688,0,0
-3,125,471,688,0,0
-3,125,468,688,0,0
-3,125,465,688,0,0
-3,125,462,688,0,0
-3,125,459,688,0,0
-3,125,456,688,0,0
-3,125,453,688,0,0
-3,125,450,688,0,0
-3,125,447,688,0,0
-3,125,444,688,0,0
-3,125,441,688,0,0
-3,125,438,688,0,0
-3,125,435,688,0,0
-3,125,432,688,0,0
-3,125,429,688,0,0
-3,125,426,688,0,0
-3,125,423,688,0,0
-3,125,420,688,0,0
-3,125,417,688,0,0
-3,125,414,147,0,0
-3,125,411,147,0,0
-3,125,408,147,0,0
-3,125,405,147,0,0
-3,125,402,147,0,0
-3,125,399,147,0,0
-3,125,396,147,0,0
-3,125,393,147,0,0
-3,125,390,147,0,0
-3,125,387,147,0,0
-3,125,384,147,0,0
-3,125,381,147,0,0
-3,125,378,147,0,0
-3,125,375,147,0,0
-3,125,372,147,0,0
-3,125,369,147,0,0
-3,125,366,147,0,0
-3,125,363,147,0,0
-3,125,360,147,0,0
-3,125,357,147,0,0
-3,125,354,147,0,0
-3,125,351,147,0,0
-3,125,348,147,0,0
-3,120,345,147,-1,0
-3,115,342,147,-1,0
-3,110,339,147,-1,0
-3,105,336,147,-1,0
-3,100,333,147,-1,0
-3,95,330,147,-1,0
-3,90,327,147,-1,0
-3,90,324,147,0,0
-3,90,321,147,0,0
-3,90,318,147,0,0
-3,90,315,147,0,0
-3,90,312,147,0,0
-3,90,309,147,0,0
-3,90,306,147,0,0
-3,90,303,147,0,0
-3,90,300,147,0,0
-3,90,297,147,0,0
-3,90,294,147,0,0
-3,90,291,147,0,0
-3,90,288,147,0,0
-3,90,285,147,0,0
-3,90,282,147,0,0
-3,90,279,147,0,0
-3,90,276,147,0,0
-3,90,273,147,0,0
-3,90,270,147,0,0
-3,90,267,147,0,0
-3,90,264,147,0,0
-3,90,261,147,0,0
-3,90,258,147,0,0
-3,90,255,147,0,0
-3,90,252,147,0,0
-3,90,249,147,0,0
-3,90,246,147,0,0
-3,90,243,147,0,0
-3,90,240,147,0,0
-3,90,237,147,0,0
-3,90,234,147,0,0
-3,90,231,147,0,0
-3,90,228,147,0,0
-3,90,225,147,0,0
-3,90,222,147,0,0
-3,90,219,147,0,0
-3,90,216,147,0,0
-3,90,213,147,0,0
-3,90,210,147,0,0
-3,90,207,147,0,0
-3,90,204,147,0,0
-3,90,201,147,0,0
-3,90,198,147,0,0
-3,90,195,147,0,0
-3,90,192,147,0,0
-3,90,189,147,0,0
-3,90,186,147,0,0
-3,90,183,147,0,0
-3,90,180,147,0,0
-3,90,177,147,0,0
-3,90,174,147,0,0
-3,90,171,77,0,0
-3,90,168,77,0,0
-3,90,165,77,0,0
-3,90,162,77,0,0
-3,90,159,77,0,0
-3,90,156,77,0,1
-3,90,153,77,0,1
-3,90,150,77,0,1
-3,90,147,77,0,1
-3,90,144,77,0,1
-3,90,141,77,0,1
-3,90,138,77,0,1
-3,90,135,77,0,1
-3,90,132,77,0,1
-3,90,129,77,0,1
-3,90,126,77,0,1
-3,90,123,77,0,1
-3,90,120,77,0,1
-3,90,117,77,0,1
-3,90,114,77,0,1
-3,90,111,77,0,1
-3,90,108,77,0,1
-3,90,105,77,0,1
-3,90,102,77,0,1
-3,95,99,77,1,1
-3,100,96,77,1,1
-3,105,93,77,1,1
-3,110,90,77,1,1
-3,115,87,77,1,1
-3,120,84,77,1,1
-3,125,81,77,1,1
-3,130,78,77,1,1
-3,135,75,77,1,1
-3,140,72,77,1,1
-3,145,69,77,1,1
-3,150,66,77,1,0
-3,155,63,77,1,0
-3,160,60,77,1,0
-3,165,57,77,1,0
-3,170,54,77,1,0
-3,175,51,77,1,0
-3,180,48,77,1,0
-3,185,45,77,1,0
-3,190,42,77,1,0
-3,195,39,77,1,0
-3,200,36,77,1,0
-3,205,33,77,1,0
-3,210,30,77,1,0
-3,210,27,77,0,0
-3,210,24,77,0,0
-3,210,21,77,0,0
-3,210,18,77,0,0
-3,210,15,77,0,0
-3,210,12,77,0,0
-3,210,9,77,0,0
-3,210,6,77,0,0
-3,210,3,77,0,0
-3,210,0,77,0,0
-5,210,750,77,0,0
-5,210,745,77,0,0
-5,210,740,77,0,0
-5,210,735,77,0,0
-5,210,730,77,0,0
-5,210,725,77,0,0
-5,210,720,77,0,0
-5,210,715,77,0,0
-5,210,710,77,0,0
-5,210,705,77,0,0
-5,210,700,77,0,0
-5,210,695,77,0,0
-5,210,690,77,0,0
-5,210,685,77,0,0
-5,210,680,77,0,0
-5,210,675,77,0,0
-5,210,670,77,0,0
-5,210,665,77,0,0
-5,210,660,77,0,0
-5,210,655,77,0,0
-5,210,650,77,0,0
-5,210,645,77,0,0
-5,210,640,77,0,0
-5,210,635,537,0,0
-5,210,630,537,0,0
-5,210,625,537,0,0
-5,210,620,537,0,0
-5,210,615,537,0,0
-5,210,610,537,0,0
-5,210,605,537,0,0
-5,210,600,537,0,0
-5,210,595,537,0,0
-5,210,590,537,0,0
-5,210,585,537,0,0
-5,210,580,537,0,0
-5,210,575,537,0,0
-5,210,570,537,0,0
-5,210,565,537,0,0
-5,210,560,537,0,0
-5,210,555,537,0,0
-5,210,550,537,0,0
-5,210,545,537,0,0
-5,210,540,537,0,0
-5,210,535,537,0,0
-5,210,530,537,0,0
-5,210,525,537,0,0
-5,210,520,537,0,0
-5,210,515,537,0,0
-5,210,510,537,0,0
-5,210,505,537,0,0
-5,210,500,537,0,0
-5,210,495,537,0,0
-5,210,490,537,0,0
-5,210,485,537,0,0
-5,210,480,537,0,0
-5,210,475,537,0,0
-5,210,470,537,0,0
-5,210,465,537,0,0
-5,210,460,537,0,0
-5,210,455,537,0,0
-5,210,450,537,0,0
-5,210,445,537,0,0
-5,210,440,537,0,0
-5,210,435,537,0,0
-5,205,430,537,-1,0
-5,200,425,537,-1,0
-5,195,420,537,-1,0
-5,190,415,537,-1,0
-5,185,410,537,-1,0
-5,180,405,537,-1,0
-5,175,400,537,-1,0
-5,175,395,537,0,0
-5,175,390,537,0,0
-5,175,385,537,0,0
-5,175,380,537,0,0
-5,175,375,537,0,0
-5,175,370,537,0,0
-5,175,365,537,0,0
-5,175,360,537,0,0
-5,175,355,537,0,0
-5,175,350,537,0,0
-5,175,345,537,0,0
-5,175,340,537,0,0
-5,175,335,537,0,0
-5,175,330,537,0,0
-5,175,325,537,0,0
-5,175,320,537,0,0
-5,175,315,537,0,0
-5,175,310,537,0,0
-5,175,305,537,0,0
-5,175,300,537,0,0
-5,175,295,537,0,0
-5,175,290,537,0,0
-5,175,285,537,0,0
-5,175,280,537,0,0
-5,175,275,537,0,0
-5,175,270,537,0,0
-5,175,265,537,0,0
-5,175,260,537,0,0
-5,175,255,537,0,0
-5,175,250,537,0,0
-5,175,245,537,0,1
-5,175,240,537,0,1
-5,175,235,537,0,1
-5,175,230,776,0,1
-5,175,225,776,0,1
-5,175,220,776,0,1
-5,175,215,776,0,1
-5,175,210,776,0,1
-5,175,205,776,0,1
-5,175,200,776,0,1
-5,175,195,776,0,1
-5,175,190,776,0,1
-5,175,185,776,0,1
-5,175,180,776,0,1
-5,175,175,776,0,1
-5,175,170,776,0,1
-5,175,165,776,0,1
-5,175,160,776,0,1
-5,175,155,776,0,1
-5,175,150,776,0,1
-5,175,145,776,0,1
-5,175,140,776,0,1
-5,175,135,776,0,1
-5,175,130,776,0,1
-5,175,125,776,0,1
-5,175,120,776,0,1
-5,175,115,776,0,1
-5,175,110,776,0,1
-5,175,105,776,0,1
-5,175,100,776,0,1
-5,175,95,776,0,0
-5,175,90,776,0,0
-5,175,85,776,0,0
-5,175,80,776,0,0
-5,175,75,776,0,0
-5,175,70,776,0,0
-5,175,65,776,0,0
-5,175,60,776,0,0
-5,175,55,776,0,0
-5,175,50,776,0,0
-5,175,45,776,0,0
-5,175,40,776,0,0
-5,175,35,776,0,0
-5,175,30,776,0,0
-5,175,25,776,0,0
-5,175,20,776,0,0
-5,175,15,776,0,0
-5,175,10,776,0,0
-5,175,5,776,0,0
-5,175,0,776,0,0
-3,175,750,776,0,0
-3,175,747,776,0,0
-3,175,744,776,0,0
-3,175,741,776,0,0
-3,175,738,776,0,0
-3,175,735,776,0,0
-3,175,732,776,0,0
-3,175,729,776,0,0
-3,175,726,776,0,0
-3,175,723,776,0,0
-3,175,720,776,0,0
-3,175,717,776,0,0
-3,175,714,776,0,0
-3,175,711,776,0,0
-3,175,708,776,0,0
-3,175,705,776,0,0
-3,175,702,776,0,0
-3,175,699,776,0,0
-3,175,696,776,0,0
-3,175,693,776,0,0
-3,175,690,776,0,0
-3,175,687,776,0,0
-3,175,684,776,0,0
-3,175,681,776,0,0
-3,175,678,776,0,0
-3,175,675,776,0,0
-3,175,672,776,0,0
-3,175,669,776,0,0
-3,175,666,776,0,0
-3,175,663,776,0,0
-3,175,660,776,0,0
-3,175,657,776,0,0
-3,175,654,776,0,0
-3,175,651,776,0,0
-3,175,648,146,0,0
-3,175,645,146,0,0
-3,175,642,146,0,0
-3,175,639,146,0,0
-3,175,636,146,0,0
-3,175,633,146,0,0
-3,175,630,146,0,0
-3,175,627,146,0,0
-3,175,624,146,0,0
-3,175,621,146,0,0
-3,175,618,146,0,0
-3,175,615,146,0,0
-3,175,612,146,0,0
-3,175,609,146,0,0
-3,175,606,146,0,0
-3,175,603,146,0,0
-3,175,600,146,0,0
-3,175,597,146,0,0
-3,180,594,146,1,0
-3,185,591,146,1,0
-3,190,588,146,1,0
-3,195,585,146,1,0
-3,200,582,146,1,0
-3,205,579,146,1,0
-3,210,576,146,1,0
-3,215,573,146,1,0
-3,220,570,146,1,0
-3,220,567,146,0,0
-3,220,564,146,0,0
-3,220,561,146,0,0
-3,220,558,146,0,0
-3,220,555,146,0,0
-3,220,552,146,0,0
-3,220,549,146,0,0
-3,220,546,146,0,0
-3,220,543,146,0,0
-3,220,540,146,0,0
-3,220,537,146,0,0
-3,220,534,146,0,0
-3,220,531,146,0,0
-3,220,528,146,0,0
-3,220,525,146,0,0
-3,220,522,146,0,0
-3,220,519,146,0,0
-3,220,516,146,0,0
-3,220,513,146,0,0
-3,220,510,146,0,0
-3,220,507,146,0,0
-3,220,504,146,0,0
-3,220,501,146,0,0
-3,220,498,146,0,0
-3,220,495,146,0,0
-3,220,492,146,0,0
-3,220,489,146,0,0
-3,220,486,146,0,0
-3,220,483,146,0,0
-3,220,480,146,0,0
-3,220,477,146,0,0
-3,220,474,146,0,0
-3,220,471,146,0,0
-3,220,468,146,0,0
-3,220,465,146,0,0
-3,220,462,146,0,0
-3,220,459,146,0,0
-3,220,456,146,0,0
-3,220,453,146,0,0
-3,220,450,146,0,0
-3,220,447,146,0,0
-3,220,444,146,0,0
-3,220,441,146,0,0
-3,220,438,146,0,0
-3,220,435,146,0,0
-3,220,432,146,0,0
-3,220,429,146,0,0
-3,220,426,146,0,0
-3,220,423,146,0,0
-3,220,420,146,0,0
-3,220,417,146,0,0
-3,220,414,146,0,0
-3,220,411,146,0,0
-3,220,408,146,0,0
-3,220,405,614,0,0
-3,220,402,614,0,0
-3,220,399,614,0,0
-3,220,396,614,0,0
-3,220,393,614,0,0
-3,220,390,614,0,0
-3,220,387,614,0,0
-3,220,384,614,0,0
-3,220,381,614,0,0
-3,220,378,614,0,0
-3,220,375,614,0,0
-3,220,372,614,0,0
-3,220,369,614,0,0
-3,220,366,614,0,0
-3,220,363,614,0,0
-3,220,360,614,0,0
-3,220,357,614,0,0
-3,220,354,614,0,0
-3,220,351,614,0,0
-3,220,348,614,0,0
-3,220,345,614,0,0
-3,220,342,614,0,0
-3,220,339,614,0,0
-3,220,336,614,0,0
-3,220,333,614,0,0
-3,220,330,614,0,0
-3,220,327,614,0,0
-3,220,324,614,0,0
-3,220,321,614,0,0
-3,220,318,614,0,0
-3,220,315,614,0,0
-3,220,312,614,0,0
-3,220,309,614,0,0
-3,220,306,614,0,0
-3,220,303,614,0,0
-3,220,300,614,0,0
-3,220,297,614,0,0
-3,220,294,614,0,0
-3,220,291,614,0,0
-3,220,288,614,0,0
-3,220,285,614,0,1
-3,220,282,614,0,1
-3,220,279,614,0,1
-3,220,276,614,0,1
-3,220,273,614,0,1
-3,220,270,614,0,1
-3,220,267,614,0,1
-3,220,264,614,0,1
-3,220,261,614,0,1
-3,220,258,614,0,1
-3,220,255,614,0,1
-3,220,252,614,0,1
-3,220,249,614,0,1
-3,220,246,614,0,1
-3,220,243,614,0,1
-3,220,240,614,0,1
-3,225,237,614,1,1
-3,230,234,614,1,1
-3,235,231,614,1,1
-3,240,228,614,1,1
-3,245,225,614,1,1
-3,245,222,614,0,1
-3,245,219,614,0,1
-3,245,216,614,0,1
-3,245,213,614,0,1
-3,245,210,614,0,1
-3,245,207,614,0,1
-3,245,204,614,0,1
-3,245,201,614,0,1
-3,245,198,614,0,1
-3,245,195,614,0,0
-3,245,192,614,0,0
-3,245,189,614,0,0
-3,245,186,614,0,0
-3,245,183,614,0,0
-3,245,180,614,0,0
-3,245,177,614,0,0
-3,245,174,614,0,0
-3,245,171,614,0,0
-3,245,168,614,0,0
-3,245,165,614,0,0
-3,245,162,501,0,0
-3,245,159,501,0,0
-3,245,156,501,0,0
-3,245,153,501,0,0
-3,245,150,501,0,0
-3,245,147,501,0,0
-3,245,144,501,0,0
-3,245,141,501,0,0
-3,245,138,501,0,0
-3,245,135,501,0,0
-3,245,132,501,0,0
-3,245,129,501,0,0
-3,245,126,501,0,0
-3,245,123,501,0,0
-3,245,120,501,0,0
-3,245,117,501,0,0
-3,245,114,501,0,0
-3,245,111,501,0,0
-3,245,108,501,0,0
-3,245,105,501,0,0
-3,245,102,501,0,0
-3,245,99,501,0,0
-3,245,96,501,0,0
-3,245,93,501,0,0
-3,245,90,501,0,0
-3,245,87,501,0,0
-3,245,84,501,0,0
-3,245,81,501,0,0
-3,245,78,501,0,0
-3,245,75,501,0,0
-3,245,72,501,0,0
-3,245,69,501,0,0
-3,245,66,501,0,0
-3,245,63,501,0,0
-3,245,60,501,0,0
-3,245,57,501,0,0
-3,245,54,501,0,0
-3,245,51,501,0,0
-3,245,48,501,0,0
-3,245,45,501,0,0
-3,245,42,501,0,0
-3,245,39,501,0,0
-3,245,36,501,0,0
-3,245,33,501,0,0
-3,245,30,501,0,0
-3,245,27,501,0,0
-3,245,24,501,0,0
-3,245,21,501,0,0
-3,245,18,501,0,0
-3,245,15,501,0,0
-3,245,12,501,0,0
-3,245,9,501,0,0
-3,245,6,501,0,0
-3,245,3,501,0,0
-3,245,0,501,0,0
-7,245,750,501,0,0
-7,245,743,501,0,0
-7,245,736,501,0,0
-7,245,729,501,0,0
-7,245,722,501,0,0
-7,245,715,501,0,0
-7,245,708,501,0,0
-7,245,701,501,0,0
-7,245,694,501,0,0
-7,245,687,501,0,0
-7,245,680,501,0,0
-7,245,673,501,0,0
-7,245,666,501,0,0
-7,245,659,501,0,0
-7,245,652,501,0,0
-7,245,645,501,0,0
-7,245,638,501,0,0
-7,245,631,501,0,0
-7,245,624,501,0,0
-7,245,617,501,0,0
-7,245,610,501,0,0
-7,245,603,501,0,0
-7,245,596,501,0,0
-7,245,589,501,0,0
-7,245,582,501,0,0
-7,245,575,501,0,0
-7,245,568,540,0,0
-7,245,561,540,0,0
-7,245,554,540,0,0
-7,245,547,540,0,0
-7,245,540,540,0,0
-7,245,533,540,0,0
-7,245,526,540,0,0
-7,245,519,540,0,0
-7,245,512,540,0,0
-7,245,505,540,0,0
-7,245,498,540,0,0
-7,245,491,540,0,0
-7,245,484,540,0,0
-7,245,477,540,0,0
-7,245,470,540,0,0
-7,245,463,540,0,0
-7,245,456,540,0,0
-7,245,449,540,0,0
-7,245,442,540,0,0
-7,245,435,540,0,0
-7,245,428,540,0,0
-7,245,421,540,0,0
-7,245,414,540,0,0
-7,245,407,540,0,0
-7,245,400,540,0,0
-7,245,393,540,0,0
-7,245,386,540,0,0
-7,245,379,540,0,0
-7,245,372,540,0,0
-7,245,365,540,0,1
-7,245,358,540,0,1
-7,245,351,540,0,1
-7,245,344,540,0,1
-7,245,337,540,0,1
-7,245,330,540,0,1
-7,245,323,540,0,1
-7,245,316,540,0,1
-7,245,309,540,0,1
-7,245,302,540,0,1
-7,245,295,540,0,1
-7,245,288,540,0,1
-7,245,281,540,0,1
-7,245,274,540,0,1
-7,245,267,540,0,1
-7,245,260,540,0,1
-7,245,253,540,0,1
-7,245,246,540,0,1
-7,245,239,540,0,1
-7,245,232,540,0,1
-7,245,225,540,0,1
-7,245,218,540,0,1
-7,245,211,540,0,1
-7,245,204,540,0,1
-7,245,197,540,0,1
-7,245,190,540,0,1
-7,245,183,540,0,1
-7,245,176,540,0,1
-7,245,169,540,0,1
-7,245,162,540,0,1
-7,245,155,540,0,0
-7,245,148,540,0,0
-7,245,141,540,0,0
-7,245,134,540,0,0
-7,245,127,540,0,0
-7,245,120,540,0,0
-7,245,113,540,0,0
-7,245,106,540,0,0
-7,245,99,540,0,0
-7,245,92,540,0,0
-7,245,85,540,0,0
-7,245,78,540,0,0
-7,245,71,540,0,0
-7,245,64,540,0,0
-7,245,57,540,0,0
-7,245,50,540,0,0
-7,245,43,540,0,0
-7,245,36,540,0,0
-7,245,29,540,0,0
-7,245,22,540,0,0
-7,245,15,540,0,0
-7,245,8,540,0,0
-7,245,1,371,0,0
-6,245,750,371,0,0
-6,245,744,371,0,0
-6,245,738,371,0,0
-6,245,732,371,0,0
-6,245,726,371,0,0
-6,245,720,371,0,0
-6,245,714,371,0,0
-6,245,708,371,0,0
-6,245,702,371,0,0
-6,245,696,371,0,0
-6,245,690,371,0,0
-6,245,684,371,0,0
-6,245,678,371,0,0
-6,245,672,371,0,0
-6,245,666,371,0,0
-6,245,660,371,0,0
-6,245,654,371,0,0
-6,245,648,371,0,0
-6,245,642,371,0,0
-6,245,636,371,0,0
-6,245,630,371,0,0
-6,245,624,371,0,0
-6,245,618,371,0,0
-6,245,612,371,0,0
-6,245,606,371,0,0
-6,245,600,371,0,0
-6,245,594,371,0,0
-6,245,588,371,0,0
-6,245,582,371,0,0
-6,245,576,371,0,0
-6,245,570,371,0,0
-6,245,564,371,0,0
-6,245,558,371,0,0
-6,245,552,371,0,0
-6,245,546,371,0,0
-6,245,540,371,0,0
-6,245,534,371,0,0
-6,245,528,371,0,0
-6,245,522,371,0,0
-6,245,516,371,0,0
-6,245,510,371,0,0
-6,245,504,371,0,0
-6,245,498,371,0,0
-6,245,492,371,0,0
-6,245,486,371,0,0
-6,245,480,371,0,0
-6,245,474,371,0,0
-6,245,468,371,0,0
-6,245,462,371,0,0
-6,245,456,371,0,0
-6,245,450,371,0,0
-6,245,444,371,0,0
-6,245,438,371,0,0
-6,245,432,371,0,0
-6,245,426,371,0,0
-6,245,420,371,0,0
-6,245,414,371,0,0
-6,245,408,371,0,0
-6,245,402,371,0,0
-6,245,396,371,0,0
-6,245,390,371,0,0
-6,245,384,371,0,0
-6,245,378,371,0,0
-6,245,372,371,0,0
-6,245,366,371,0,0
-6,245,360,371,0,0
-6,245,354,371,0,0
-6,245,348,371,0,0
